client_id,client_type,date_of_birth,gender,country,region,acquisition_purpose,satisfaction_score,loan_applied,referral_channel,age,cluster_id,segment_datadriven,segment_rulebased
C0024,Individual,1963-05-11,M,USA,California,Investment,4,False,Website,63,1,Satisfied Established Buyers,Luxury Investors
C0025,Individual,1937-01-20,M,USA,Nevada,Home,2,True,Website,89,2,At-Risk Established Buyers,First-Time Buyers
C0026,Individual,1962-09-23,M,USA,California,Investment,5,False,Website,64,1,Satisfied Established Buyers,Luxury Investors
C0027,Individual,1968-08-09,M,USA,California,Home,5,True,Website,58,1,Satisfied Established Buyers,First-Time Buyers
C0028,Individual,1958-04-15,F,USA,California,Home,3,False,Client,68,2,At-Risk Established Buyers,First-Time Buyers
C0029,Individual,1976-02-26,F,USA,Colorado,Home,4,True,Agency,50,0,Satisfied Newer Buyers,First-Time Buyers
C0030,Individual,1952-06-19,F,USA,Nevada,Home,3,False,Website,74,2,At-Risk Established Buyers,First-Time Buyers
C0031,Individual,1977-12-25,M,USA,Nevada,Home,4,True,Website,48,0,Satisfied Newer Buyers,First-Time Buyers
C0032,Individual,1966-11-08,M,USA,California,Home,4,False,Website,59,1,Satisfied Established Buyers,First-Time Buyers
C0033,Individual,1968-08-14,F,USA,California,Home,3,True,Website,58,2,At-Risk Established Buyers,First-Time Buyers
C0034,Individual,1969-10-30,F,Belgium,Brussels,Home,2,False,Agency,56,2,At-Risk Established Buyers,First-Time Buyers
C0035,Individual,1965-12-05,M,Mexico,Mexico City,Home,3,False,Agency,60,2,At-Risk Established Buyers,First-Time Buyers
C0036,Individual,1973-01-09,M,USA,California,Home,4,False,Website,53,0,Satisfied Newer Buyers,First-Time Buyers
C0037,Individual,1962-01-20,F,USA,California,Home,5,True,Website,64,1,Satisfied Established Buyers,First-Time Buyers
C0038,Individual,1974-12-25,F,USA,California,Investment,4,False,Client,51,0,Satisfied Newer Buyers,Luxury Investors
C0039,Individual,1967-06-13,F,Russia,Krasnodar Krai,Home,1,False,Agency,59,2,At-Risk Established Buyers,First-Time Buyers
C0040,Individual,1975-03-22,M,USA,Nevada,Home,5,False,Website,51,0,Satisfied Newer Buyers,First-Time Buyers
C0041,Individual,1967-04-13,M,USA,Arizona,Home,1,True,Website,59,2,At-Risk Established Buyers,First-Time Buyers
C0042,Individual,1975-12-08,F,USA,Utah,Home,1,True,Website,50,3,At-Risk Newer Buyers,First-Time Buyers
C0043,Individual,1965-04-04,M,USA,Nevada,Investment,3,True,Website,61,2,At-Risk Established Buyers,Global Investors
C0044,Individual,1931-02-13,F,USA,Arizona,Home,3,False,Website,95,2,At-Risk Established Buyers,First-Time Buyers
C0045,Individual,1968-12-10,M,USA,Colorado,Investment,2,False,Agency,57,2,At-Risk Established Buyers,Global Investors
C0046,Individual,1964-09-24,F,USA,California,Home,5,False,Client,62,1,Satisfied Established Buyers,First-Time Buyers
C0047,Individual,1970-07-31,M,USA,Colorado,Home,2,False,Agency,56,2,At-Risk Established Buyers,First-Time Buyers
C0048,Individual,1957-03-20,M,USA,California,Home,3,True,Agency,69,2,At-Risk Established Buyers,First-Time Buyers
C0049,Individual,1971-08-20,F,USA,California,Home,1,False,Website,55,3,At-Risk Newer Buyers,First-Time Buyers
C0050,Individual,1940-05-03,M,USA,California,Home,5,False,Website,86,1,Satisfied Established Buyers,First-Time Buyers
C0051,Individual,1941-03-03,F,USA,Colorado,Home,3,False,Agency,85,2,At-Risk Established Buyers,First-Time Buyers
C0052,Individual,1967-03-02,F,USA,Oregon,Investment,2,False,Client,59,2,At-Risk Established Buyers,Global Investors
C0053,Individual,1954-07-01,M,USA,Arizona,Home,4,False,Agency,72,1,Satisfied Established Buyers,First-Time Buyers
C0054,Company,1967-02-15,M,USA,Nevada,Investment,5,False,Website,59,1,Satisfied Established Buyers,Corporate Buyers
C0055,Individual,1973-07-06,F,USA,California,Home,5,True,Agency,53,0,Satisfied Newer Buyers,First-Time Buyers
C0056,Individual,1964-07-12,M,USA,Oregon,Investment,5,False,Agency,62,1,Satisfied Established Buyers,Luxury Investors
C0057,Individual,1933-08-06,M,USA,California,Home,4,True,Agency,93,1,Satisfied Established Buyers,First-Time Buyers
C0058,Company,1969-03-05,F,USA,California,Investment,1,True,Website,57,3,At-Risk Newer Buyers,Corporate Buyers
C0059,Individual,1960-06-16,M,USA,California,Home,2,False,Website,66,2,At-Risk Established Buyers,First-Time Buyers
C0060,Individual,1972-07-05,F,USA,California,Home,5,False,Website,54,1,Satisfied Established Buyers,First-Time Buyers
C0061,Individual,1967-12-05,M,USA,Utah,Home,5,False,Agency,58,1,Satisfied Established Buyers,First-Time Buyers
C0062,Individual,1974-03-27,M,USA,California,Home,5,True,Client,52,0,Satisfied Newer Buyers,First-Time Buyers
C0063,Individual,1942-07-23,F,USA,Arizona,Home,4,False,Website,84,1,Satisfied Established Buyers,First-Time Buyers
C0064,Individual,1974-10-02,M,UK,Northern Ireland,Investment,4,False,Agency,52,0,Satisfied Newer Buyers,Luxury Investors
C0065,Individual,1972-03-26,M,USA,California,Home,1,False,Agency,54,3,At-Risk Newer Buyers,First-Time Buyers
C0066,Individual,1974-12-25,F,USA,California,Investment,3,False,Client,51,0,Satisfied Newer Buyers,Global Investors
C0067,Individual,1977-10-06,M,USA,California,Home,2,False,Website,49,3,At-Risk Newer Buyers,First-Time Buyers
C0068,Individual,1966-02-26,F,USA,Colorado,Home,5,True,Agency,60,1,Satisfied Established Buyers,First-Time Buyers
C0069,Individual,1970-01-04,M,USA,California,Investment,4,False,Website,56,1,Satisfied Established Buyers,Luxury Investors
C0070,Individual,1947-04-27,F,USA,Arizona,Home,4,True,Website,79,1,Satisfied Established Buyers,First-Time Buyers
C0071,Individual,1985-12-27,M,USA,California,Home,1,True,Client,40,3,At-Risk Newer Buyers,First-Time Buyers
C0072,Individual,1953-03-02,M,USA,Nevada,Investment,2,False,Website,73,2,At-Risk Established Buyers,Global Investors
C0073,Individual,1965-11-01,F,Denmark,Capital Region,Investment,1,False,Agency,60,2,At-Risk Established Buyers,Global Investors
C0074,Individual,1959-01-01,F,USA,Oregon,Investment,5,False,Client,67,1,Satisfied Established Buyers,Luxury Investors
C0075,Individual,1970-05-05,F,USA,California,Home,3,False,Website,56,2,At-Risk Established Buyers,First-Time Buyers
C0076,Individual,1956-03-13,M,USA,California,Home,5,False,Agency,70,1,Satisfied Established Buyers,First-Time Buyers
C0077,Individual,1980-09-14,M,USA,California,Home,5,False,Website,46,0,Satisfied Newer Buyers,First-Time Buyers
C0078,Individual,1948-04-23,F,USA,California,Home,5,False,Website,78,1,Satisfied Established Buyers,First-Time Buyers
C0079,Individual,1954-02-27,M,Belgium,Brussels,Investment,4,False,Website,72,1,Satisfied Established Buyers,Luxury Investors
C0080,Individual,1949-01-16,F,USA,California,Investment,3,False,Website,77,2,At-Risk Established Buyers,Global Investors
C0081,Individual,1943-07-24,F,USA,California,Home,4,True,Website,83,1,Satisfied Established Buyers,First-Time Buyers
C0082,Individual,1981-12-26,F,USA,Virginia,Investment,5,False,Client,44,0,Satisfied Newer Buyers,Luxury Investors
C0083,Individual,1938-10-29,M,USA,California,Home,5,False,Website,87,1,Satisfied Established Buyers,First-Time Buyers
C0084,Individual,1948-02-23,M,USA,Wyoming,Home,3,False,Agency,78,2,At-Risk Established Buyers,First-Time Buyers
C0085,Individual,1966-09-14,M,USA,California,Home,4,True,Agency,60,1,Satisfied Established Buyers,First-Time Buyers
C0086,Individual,1968-12-20,F,USA,California,Home,3,True,Website,57,2,At-Risk Established Buyers,First-Time Buyers
C0087,Individual,1979-05-15,F,USA,California,Home,4,False,Agency,47,0,Satisfied Newer Buyers,First-Time Buyers
C0088,Individual,1936-08-13,M,USA,Oregon,Investment,2,False,Website,90,2,At-Risk Established Buyers,Global Investors
C0089,Individual,1949-11-14,M,USA,California,Home,3,False,Agency,76,2,At-Risk Established Buyers,First-Time Buyers
C0090,Individual,1982-05-27,M,USA,California,Home,5,False,Client,44,0,Satisfied Newer Buyers,First-Time Buyers
C0091,Individual,1959-11-13,F,USA,California,Home,4,False,Website,66,1,Satisfied Established Buyers,First-Time Buyers
C0092,Individual,1971-05-29,M,USA,Kansas,Home,3,False,Website,55,2,At-Risk Established Buyers,First-Time Buyers
C0093,Individual,1962-11-09,M,USA,California,Home,2,False,Agency,63,2,At-Risk Established Buyers,First-Time Buyers
C0094,Individual,1948-04-23,F,USA,California,Home,5,False,Website,78,1,Satisfied Established Buyers,First-Time Buyers
C0095,Individual,1964-03-16,M,USA,California,Home,3,True,Agency,62,2,At-Risk Established Buyers,First-Time Buyers
C0096,Individual,1985-12-27,M,USA,California,Investment,3,True,Website,40,0,Satisfied Newer Buyers,Global Investors
C0097,Individual,1943-06-18,M,USA,Virginia,Home,5,True,Website,83,1,Satisfied Established Buyers,First-Time Buyers
C0098,Individual,1949-06-22,F,Russia,Saint Petersburg,Home,3,True,Agency,77,2,At-Risk Established Buyers,First-Time Buyers
C0099,Individual,1941-01-12,M,USA,California,Investment,4,False,Website,85,1,Satisfied Established Buyers,Luxury Investors
C0100,Individual,1969-05-06,M,USA,California,Home,3,False,Website,57,2,At-Risk Established Buyers,First-Time Buyers
C0101,Individual,1951-02-03,F,USA,Nevada,Home,3,False,Website,75,2,At-Risk Established Buyers,First-Time Buyers
C0102,Individual,1947-02-13,M,USA,California,Investment,5,True,Website,79,1,Satisfied Established Buyers,Luxury Investors
C0103,Individual,1973-12-15,M,USA,Colorado,Home,3,False,Website,52,0,Satisfied Newer Buyers,First-Time Buyers
C0104,Individual,1978-09-14,M,USA,California,Home,5,False,Website,48,0,Satisfied Newer Buyers,First-Time Buyers
C0105,Individual,1959-03-11,F,USA,California,Investment,2,True,Website,67,2,At-Risk Established Buyers,Global Investors
C0106,Individual,1953-09-06,M,USA,Colorado,Home,4,False,Website,73,1,Satisfied Established Buyers,First-Time Buyers
C0107,Individual,1959-06-08,M,USA,California,Home,4,True,Agency,67,1,Satisfied Established Buyers,First-Time Buyers
C0108,Individual,1958-12-20,M,USA,California,Home,4,False,Agency,67,1,Satisfied Established Buyers,First-Time Buyers
C0109,Individual,1933-05-05,F,USA,California,Investment,5,True,Agency,93,1,Satisfied Established Buyers,Luxury Investors
C0110,Individual,1959-05-06,F,USA,California,Investment,5,True,Agency,67,1,Satisfied Established Buyers,Luxury Investors
C0111,Individual,1979-06-27,M,USA,Arizona,Home,2,True,Website,47,3,At-Risk Newer Buyers,First-Time Buyers
C0112,Individual,1960-01-10,F,USA,California,Investment,1,True,Agency,66,2,At-Risk Established Buyers,Global Investors
C0113,Individual,1949-07-14,M,USA,Utah,Investment,4,False,Agency,77,1,Satisfied Established Buyers,Luxury Investors
C0114,Individual,1962-01-21,F,USA,California,Home,1,True,Website,64,2,At-Risk Established Buyers,First-Time Buyers
C0115,Individual,1978-03-12,F,USA,California,Home,5,False,Agency,48,0,Satisfied Newer Buyers,First-Time Buyers
C0116,Individual,1955-07-08,F,USA,California,Investment,4,False,Website,71,1,Satisfied Established Buyers,Luxury Investors
C0117,Individual,1964-06-10,M,UK,Scotland,Investment,4,False,Agency,62,1,Satisfied Established Buyers,Luxury Investors
C0118,Individual,1948-09-11,F,USA,Oregon,Investment,5,False,Agency,78,1,Satisfied Established Buyers,Luxury Investors
C0119,Individual,1942-07-19,F,USA,California,Home,1,True,Website,84,2,At-Risk Established Buyers,First-Time Buyers
C0120,Individual,1953-07-30,F,USA,California,Home,4,True,Website,73,1,Satisfied Established Buyers,First-Time Buyers
C0121,Individual,1950-07-18,M,USA,Nevada,Home,2,False,Website,76,2,At-Risk Established Buyers,First-Time Buyers
C0122,Individual,1973-08-18,F,USA,California,Home,1,True,Agency,53,3,At-Risk Newer Buyers,First-Time Buyers
C0123,Individual,1962-08-25,F,USA,California,Home,4,True,Website,64,1,Satisfied Established Buyers,First-Time Buyers
C0124,Individual,1963-07-15,F,USA,California,Home,4,False,Agency,63,1,Satisfied Established Buyers,First-Time Buyers
C0125,Individual,1976-12-25,M,USA,Colorado,Home,4,True,Agency,49,0,Satisfied Newer Buyers,First-Time Buyers
C0126,Individual,1972-11-07,F,USA,California,Investment,2,False,Agency,53,3,At-Risk Newer Buyers,Global Investors
C0127,Individual,1974-07-18,M,USA,Nevada,Home,2,True,Website,52,3,At-Risk Newer Buyers,First-Time Buyers
C0128,Company,1963-05-22,M,USA,Nevada,Investment,5,True,Website,63,1,Satisfied Established Buyers,Corporate Buyers
C0129,Individual,1973-07-17,M,USA,Arizona,Investment,5,False,Website,53,0,Satisfied Newer Buyers,Luxury Investors
C0130,Individual,1959-04-20,M,USA,Nevada,Home,3,True,Website,67,2,At-Risk Established Buyers,First-Time Buyers
C0131,Individual,1971-02-12,M,USA,California,Home,1,False,Website,55,3,At-Risk Newer Buyers,First-Time Buyers
C0132,Individual,1965-07-20,M,USA,Nevada,Home,1,True,Agency,61,2,At-Risk Established Buyers,First-Time Buyers
C0133,Individual,1946-09-14,M,USA,California,Investment,4,False,Agency,80,1,Satisfied Established Buyers,Luxury Investors
C0134,Individual,1932-06-13,F,Russia,Novosibirsk,Investment,3,False,Website,94,2,At-Risk Established Buyers,Global Investors
C0135,Individual,1939-05-03,M,USA,Utah,Investment,2,False,Agency,87,2,At-Risk Established Buyers,Global Investors
C0136,Individual,1973-09-15,M,USA,California,Home,3,False,Website,53,0,Satisfied Newer Buyers,First-Time Buyers
C0137,Individual,1957-10-29,F,USA,California,Home,3,True,Website,68,2,At-Risk Established Buyers,First-Time Buyers
C0138,Individual,1939-06-30,F,USA,Oregon,Investment,3,True,Website,87,2,At-Risk Established Buyers,Global Investors
C0139,Individual,1969-10-14,F,USA,California,Home,5,True,Website,56,1,Satisfied Established Buyers,First-Time Buyers
C0140,Individual,1952-06-18,F,USA,California,Home,3,False,Website,74,2,At-Risk Established Buyers,First-Time Buyers
C0141,Individual,1986-06-21,F,USA,California,Home,5,False,Website,40,0,Satisfied Newer Buyers,First-Time Buyers
C0142,Individual,1978-04-06,F,USA,Nevada,Home,3,True,Website,48,0,Satisfied Newer Buyers,First-Time Buyers
C0143,Individual,1958-02-24,M,USA,California,Home,1,False,Website,68,2,At-Risk Established Buyers,First-Time Buyers
C0144,Individual,1954-09-29,M,USA,California,Home,4,False,Agency,72,1,Satisfied Established Buyers,First-Time Buyers
C0145,Individual,1964-11-30,F,USA,California,Home,4,False,Website,61,1,Satisfied Established Buyers,First-Time Buyers
C0146,Individual,1963-01-02,M,USA,Colorado,Home,2,False,Website,63,2,At-Risk Established Buyers,First-Time Buyers
C0147,Individual,1948-02-20,M,USA,Utah,Home,4,False,Client,78,1,Satisfied Established Buyers,First-Time Buyers
C0148,Individual,1969-04-19,M,USA,Colorado,Investment,4,True,Agency,57,0,Satisfied Newer Buyers,Luxury Investors
C0149,Individual,1955-02-12,M,Russia,Krasnodar Krai,Investment,3,False,Agency,71,2,At-Risk Established Buyers,Global Investors
C0150,Individual,1968-08-25,M,USA,California,Home,2,True,Website,58,2,At-Risk Established Buyers,First-Time Buyers
C0151,Individual,1976-08-17,F,USA,Oregon,Home,1,False,Agency,50,3,At-Risk Newer Buyers,First-Time Buyers
C0152,Individual,1967-01-19,F,USA,California,Investment,2,True,Agency,59,2,At-Risk Established Buyers,Global Investors
C0153,Individual,1983-02-24,F,USA,California,Home,5,False,Website,43,0,Satisfied Newer Buyers,First-Time Buyers
C0154,Individual,1965-01-24,F,USA,California,Home,4,True,Agency,61,1,Satisfied Established Buyers,First-Time Buyers
C0155,Company,1975-08-18,M,USA,California,Investment,5,False,Agency,51,0,Satisfied Newer Buyers,Corporate Buyers
C0156,Individual,1966-05-26,F,USA,California,Home,5,False,Website,60,1,Satisfied Established Buyers,First-Time Buyers
C0157,Individual,1952-05-15,M,USA,Colorado,Home,2,True,Client,74,2,At-Risk Established Buyers,First-Time Buyers
C0158,Individual,1979-03-12,F,USA,Virginia,Investment,3,True,Agency,47,0,Satisfied Newer Buyers,Global Investors
C0159,Individual,1942-04-14,M,USA,California,Home,3,False,Website,84,2,At-Risk Established Buyers,First-Time Buyers
C0160,Individual,1959-11-06,F,USA,California,Home,4,False,Website,66,1,Satisfied Established Buyers,First-Time Buyers
C0161,Individual,1951-10-11,M,USA,California,Home,5,False,Website,75,1,Satisfied Established Buyers,First-Time Buyers
C0162,Individual,1953-09-15,M,USA,California,Home,4,False,Website,73,1,Satisfied Established Buyers,First-Time Buyers
C0163,Individual,1986-03-24,M,USA,Utah,Investment,5,True,Agency,40,0,Satisfied Newer Buyers,Luxury Investors
C0164,Individual,1986-09-20,M,USA,Arizona,Home,5,False,Website,40,0,Satisfied Newer Buyers,First-Time Buyers
C0165,Individual,1956-11-07,F,USA,California,Home,3,True,Website,69,2,At-Risk Established Buyers,First-Time Buyers
C0166,Individual,1984-01-24,F,USA,Arizona,Home,4,True,Agency,42,0,Satisfied Newer Buyers,First-Time Buyers
C0167,Individual,1955-02-02,F,UK,Scotland,Home,3,True,Website,71,2,At-Risk Established Buyers,First-Time Buyers
C0168,Individual,1960-06-06,F,USA,Nevada,Home,3,False,Agency,66,2,At-Risk Established Buyers,First-Time Buyers
C0169,Individual,1990-08-13,M,USA,Ohio,Investment,5,True,Agency,36,0,Satisfied Newer Buyers,Luxury Investors
C0170,Individual,1949-06-13,M,USA,California,Home,5,False,Website,77,1,Satisfied Established Buyers,First-Time Buyers
C0171,Individual,1991-05-05,F,USA,Washington,Investment,5,True,Client,35,0,Satisfied Newer Buyers,Luxury Investors
C0172,Individual,1992-09-16,F,USA,Washington,Home,1,True,Agency,34,3,At-Risk Newer Buyers,First-Time Buyers
C0173,Individual,1976-07-20,F,USA,Arizona,Home,5,True,Agency,50,0,Satisfied Newer Buyers,First-Time Buyers
C0174,Individual,1982-06-07,F,USA,California,Investment,3,False,Client,44,0,Satisfied Newer Buyers,Global Investors
C0175,Individual,1962-05-04,M,USA,Washington,Home,5,False,Agency,64,1,Satisfied Established Buyers,First-Time Buyers
C0176,Individual,1993-06-27,F,USA,California,Home,2,False,Website,33,3,At-Risk Newer Buyers,First-Time Buyers
C0177,Individual,1951-05-03,F,UK,England,Home,5,True,Website,75,1,Satisfied Established Buyers,First-Time Buyers
C0178,Individual,1952-12-23,F,USA,Virginia,Home,4,False,Agency,73,1,Satisfied Established Buyers,First-Time Buyers
C0179,Individual,1986-11-02,F,USA,Oregon,Investment,2,False,Website,39,3,At-Risk Newer Buyers,Global Investors
C0180,Individual,1943-01-28,M,USA,California,Home,2,True,Agency,83,2,At-Risk Established Buyers,First-Time Buyers
C0181,Individual,1970-04-26,M,USA,Texas,Home,2,True,Website,56,2,At-Risk Established Buyers,First-Time Buyers
C0182,Individual,1971-02-12,F,Germany,North Rhine-Westphalia,Investment,1,True,Website,55,3,At-Risk Newer Buyers,Global Investors
C0183,Individual,1988-09-15,M,USA,Nevada,Home,3,False,Website,38,0,Satisfied Newer Buyers,First-Time Buyers
C0184,Individual,1994-01-21,M,USA,Florida,Home,1,False,Website,32,3,At-Risk Newer Buyers,First-Time Buyers
C0185,Individual,1945-02-07,F,USA,Nevada,Home,4,True,Agency,81,1,Satisfied Established Buyers,First-Time Buyers
C0186,Individual,1982-02-04,F,USA,Virginia,Home,1,False,Website,44,3,At-Risk Newer Buyers,First-Time Buyers
C0187,Individual,1990-01-17,F,USA,Florida,Home,1,False,Website,36,3,At-Risk Newer Buyers,First-Time Buyers
C0188,Individual,1940-08-10,M,USA,Oregon,Home,5,True,Website,86,1,Satisfied Established Buyers,First-Time Buyers
C0189,Individual,1958-11-12,F,USA,California,Home,2,False,Agency,67,2,At-Risk Established Buyers,First-Time Buyers
C0190,Individual,1971-10-19,F,USA,California,Home,2,False,Website,54,3,At-Risk Newer Buyers,First-Time Buyers
C0191,Individual,1977-06-05,F,USA,Florida,Home,3,False,Agency,49,0,Satisfied Newer Buyers,First-Time Buyers
C0192,Individual,1984-04-02,F,Belgium,Brussels,Investment,2,True,Website,42,3,At-Risk Newer Buyers,Global Investors
C0193,Individual,1968-09-08,F,USA,California,Investment,4,True,Website,58,1,Satisfied Established Buyers,Luxury Investors
C0194,Individual,1953-08-18,M,France,Ile-De-France,Home,5,True,Website,73,1,Satisfied Established Buyers,First-Time Buyers
C0195,Individual,1947-06-19,M,USA,California,Home,2,True,Website,79,2,At-Risk Established Buyers,First-Time Buyers
C0196,Individual,1957-04-22,M,USA,Nevada,Investment,5,False,Agency,69,1,Satisfied Established Buyers,Luxury Investors
C0197,Individual,1944-01-07,M,USA,Virginia,Home,4,False,Client,82,1,Satisfied Established Buyers,First-Time Buyers
C0198,Individual,1976-01-28,F,USA,California,Home,4,False,Website,50,0,Satisfied Newer Buyers,First-Time Buyers
C0199,Individual,1958-04-13,M,USA,California,Home,3,False,Agency,68,2,At-Risk Established Buyers,First-Time Buyers
C0200,Individual,1944-06-05,F,USA,California,Home,1,False,Agency,82,2,At-Risk Established Buyers,First-Time Buyers
C0201,Individual,1968-02-13,F,USA,California,Home,1,False,Agency,58,2,At-Risk Established Buyers,First-Time Buyers
C0202,Individual,1996-11-11,M,Canada,British Columbia,Home,1,False,Website,29,3,At-Risk Newer Buyers,First-Time Buyers
C0203,Individual,1956-05-18,F,USA,California,Home,4,False,Client,70,1,Satisfied Established Buyers,First-Time Buyers
C0204,Individual,1947-10-01,F,USA,California,Home,5,False,Agency,79,1,Satisfied Established Buyers,First-Time Buyers
C0205,Individual,1968-08-26,F,Mexico,Puebla,Home,1,True,Agency,58,2,At-Risk Established Buyers,First-Time Buyers
C0206,Individual,1957-08-05,F,USA,California,Home,1,True,Agency,69,2,At-Risk Established Buyers,First-Time Buyers
C0207,Individual,1944-11-19,M,USA,Virginia,Investment,4,False,Website,81,1,Satisfied Established Buyers,Luxury Investors
C0208,Individual,1986-03-26,M,France,Provence,Home,4,True,Agency,40,0,Satisfied Newer Buyers,First-Time Buyers
C0209,Individual,1949-08-22,M,USA,Arizona,Investment,3,False,Agency,77,2,At-Risk Established Buyers,Global Investors
C0210,Individual,1943-03-24,F,USA,Colorado,Home,2,False,Website,83,2,At-Risk Established Buyers,First-Time Buyers
C0211,Individual,1972-02-23,F,USA,California,Home,3,False,Agency,54,0,Satisfied Newer Buyers,First-Time Buyers
C0212,Individual,1956-03-23,M,USA,California,Home,4,False,Agency,70,1,Satisfied Established Buyers,First-Time Buyers
C0213,Individual,1976-10-23,M,USA,Florida,Investment,5,False,Agency,49,0,Satisfied Newer Buyers,Luxury Investors
C0214,Individual,1946-07-18,F,Belgium,Brussels,Investment,5,False,Website,80,1,Satisfied Established Buyers,Luxury Investors
C0215,Individual,1999-11-07,F,Germany,Hamburg,Investment,4,False,Website,26,0,Satisfied Newer Buyers,Luxury Investors
C0216,Individual,1999-07-19,M,USA,Utah,Home,1,False,Website,27,3,At-Risk Newer Buyers,First-Time Buyers
C0217,Individual,1984-11-07,F,USA,Colorado,Home,3,False,Website,41,0,Satisfied Newer Buyers,First-Time Buyers
C0218,Individual,1970-01-24,F,USA,California,Home,2,False,Website,56,2,At-Risk Established Buyers,First-Time Buyers
C0219,Individual,1988-01-20,M,USA,California,Home,4,False,Website,38,0,Satisfied Newer Buyers,First-Time Buyers
C0220,Individual,1951-06-06,M,Canada,Ontario,Investment,1,False,Website,75,2,At-Risk Established Buyers,Global Investors
C0221,Company,1987-05-14,F,USA,California,Home,5,False,Website,39,0,Satisfied Newer Buyers,Corporate Buyers
C0222,Individual,1956-08-11,M,USA,Utah,Investment,3,False,Agency,70,2,At-Risk Established Buyers,Global Investors
C0223,Individual,1973-12-11,M,USA,Colorado,Investment,3,True,Website,52,0,Satisfied Newer Buyers,Global Investors
C0224,Individual,1960-08-23,M,USA,Colorado,Home,5,False,Website,66,1,Satisfied Established Buyers,First-Time Buyers
C0225,Individual,1948-12-19,F,USA,California,Home,1,True,Agency,77,2,At-Risk Established Buyers,First-Time Buyers
C0226,Individual,1958-11-07,F,USA,Colorado,Home,2,False,Website,67,2,At-Risk Established Buyers,First-Time Buyers
C0227,Individual,1944-10-23,F,USA,Arizona,Home,5,True,Website,81,1,Satisfied Established Buyers,First-Time Buyers
C0228,Individual,1952-04-23,F,USA,Oregon,Investment,4,False,Website,74,1,Satisfied Established Buyers,Luxury Investors
C0229,Individual,1981-11-19,M,USA,Colorado,Investment,5,False,Website,44,0,Satisfied Newer Buyers,Luxury Investors
C0230,Company,1977-07-22,M,USA,Nevada,Investment,4,True,Website,49,0,Satisfied Newer Buyers,Corporate Buyers
C0231,Individual,1993-12-18,M,Denmark,Central Denmark,Investment,2,True,Website,32,3,At-Risk Newer Buyers,Global Investors
C0232,Individual,1962-04-05,F,USA,California,Home,3,True,Website,64,2,At-Risk Established Buyers,First-Time Buyers
C0233,Individual,1997-10-09,M,France,Provence,Home,4,True,Website,28,0,Satisfied Newer Buyers,First-Time Buyers
C0234,Individual,1979-02-03,F,USA,New York,Home,1,True,Website,47,3,At-Risk Newer Buyers,First-Time Buyers
